"","Region","Identity","State","District","statename","full_name"
"78","CD","CO04","CO",4,"Colorado","Colorado's 4th District"
"79","CD","CO05","CO",5,"Colorado","Colorado's 5th District"
"80","CD","CO06","CO",6,"Colorado","Colorado's 6th District"
"81","CD","CO07","CO",7,"Colorado","Colorado's 7th District"
"82","CD","CT01","CT",1,"Connecticut","Connecticut's 1st District"
"83","CD","CT02","CT",2,"Connecticut","Connecticut's 2nd District"
"84","CD","CT03","CT",3,"Connecticut","Connecticut's 3rd District"
"85","CD","CT04","CT",4,"Connecticut","Connecticut's 4th District"
"86","CD","CT05","CT",5,"Connecticut","Connecticut's 5th District"
"87","CD","DC98","DC",98,"District of Columbia","District of Columbia's 98NA District"
"88","CD","DE00","DE",0,"Delaware","Delaware's at large District"
"89","CD","FL01","FL",1,"Florida","Florida's 1st District"
"90","CD","FL02","FL",2,"Florida","Florida's 2nd District"
"91","CD","FL03","FL",3,"Florida","Florida's 3rd District"
"92","CD","FL04","FL",4,"Florida","Florida's 4th District"
"93","CD","FL05","FL",5,"Florida","Florida's 5th District"
"94","CD","FL06","FL",6,"Florida","Florida's 6th District"
"95","CD","FL07","FL",7,"Florida","Florida's 7th District"
"96","CD","FL08","FL",8,"Florida","Florida's 8th District"
"97","CD","FL09","FL",9,"Florida","Florida's 9th District"
"98","CD","FL10","FL",10,"Florida","Florida's 10th District"
"99","CD","FL11","FL",11,"Florida","Florida's 11th District"
"100","CD","FL12","FL",12,"Florida","Florida's 12th District"
"101","CD","FL13","FL",13,"Florida","Florida's 13th District"
"102","CD","FL14","FL",14,"Florida","Florida's 14th District"
"103","CD","FL15","FL",15,"Florida","Florida's 15th District"
"104","CD","FL16","FL",16,"Florida","Florida's 16th District"
"105","CD","FL17","FL",17,"Florida","Florida's 17th District"
"106","CD","FL18","FL",18,"Florida","Florida's 18th District"
"107","CD","FL19","FL",19,"Florida","Florida's 19th District"
"108","CD","FL20","FL",20,"Florida","Florida's 20th District"
"109","CD","FL21","FL",21,"Florida","Florida's 21st District"
"110","CD","FL22","FL",22,"Florida","Florida's 22nd District"
"111","CD","FL23","FL",23,"Florida","Florida's 23rd District"
"112","CD","FL24","FL",24,"Florida","Florida's 24th District"
"113","CD","FL25","FL",25,"Florida","Florida's 25th District"
"114","CD","FL26","FL",26,"Florida","Florida's 26th District"
"115","CD","FL27","FL",27,"Florida","Florida's 27th District"
"116","CD","GA01","GA",1,"Georgia","Georgia's 1st District"
"117","CD","GA02","GA",2,"Georgia","Georgia's 2nd District"
"118","CD","GA03","GA",3,"Georgia","Georgia's 3rd District"
"119","CD","GA04","GA",4,"Georgia","Georgia's 4th District"
"120","CD","GA05","GA",5,"Georgia","Georgia's 5th District"
"121","CD","GA06","GA",6,"Georgia","Georgia's 6th District"
"122","CD","GA07","GA",7,"Georgia","Georgia's 7th District"
"123","CD","GA08","GA",8,"Georgia","Georgia's 8th District"
"124","CD","GA09","GA",9,"Georgia","Georgia's 9th District"
"125","CD","GA10","GA",10,"Georgia","Georgia's 10th District"
"126","CD","GA11","GA",11,"Georgia","Georgia's 11th District"
"127","CD","GA12","GA",12,"Georgia","Georgia's 12th District"
"128","CD","GA13","GA",13,"Georgia","Georgia's 13th District"
"129","CD","GA14","GA",14,"Georgia","Georgia's 14th District"
"130","CD","HI01","HI",1,"Hawaii","Hawaii's 1st District"
"131","CD","HI02","HI",2,"Hawaii","Hawaii's 2nd District"
"132","CD","IA01","IA",1,"Iowa","Iowa's 1st District"
"133","CD","IA02","IA",2,"Iowa","Iowa's 2nd District"
"134","CD","IA03","IA",3,"Iowa","Iowa's 3rd District"
"135","CD","IA04","IA",4,"Iowa","Iowa's 4th District"
"136","CD","ID01","ID",1,"Idaho","Idaho's 1st District"
"137","CD","ID02","ID",2,"Idaho","Idaho's 2nd District"
"138","CD","IL01","IL",1,"Illinois","Illinois' 1st District"
"139","CD","IL02","IL",2,"Illinois","Illinois' 2nd District"
"140","CD","IL03","IL",3,"Illinois","Illinois' 3rd District"
"141","CD","IL04","IL",4,"Illinois","Illinois' 4th District"
"142","CD","IL05","IL",5,"Illinois","Illinois' 5th District"
"143","CD","IL06","IL",6,"Illinois","Illinois' 6th District"
"144","CD","IL07","IL",7,"Illinois","Illinois' 7th District"
"145","CD","IL08","IL",8,"Illinois","Illinois' 8th District"
"146","CD","IL09","IL",9,"Illinois","Illinois' 9th District"
"147","CD","IL10","IL",10,"Illinois","Illinois' 10th District"
"148","CD","IL11","IL",11,"Illinois","Illinois' 11th District"
"149","CD","IL12","IL",12,"Illinois","Illinois' 12th District"
"150","CD","IL13","IL",13,"Illinois","Illinois' 13th District"
"151","CD","IL14","IL",14,"Illinois","Illinois' 14th District"
"152","CD","IL15","IL",15,"Illinois","Illinois' 15th District"
"153","CD","IL16","IL",16,"Illinois","Illinois' 16th District"
"154","CD","IL17","IL",17,"Illinois","Illinois' 17th District"
"155","CD","IL18","IL",18,"Illinois","Illinois' 18th District"
"156","CD","IN01","IN",1,"Indiana","Indiana's 1st District"
"157","CD","IN02","IN",2,"Indiana","Indiana's 2nd District"
"158","CD","IN03","IN",3,"Indiana","Indiana's 3rd District"
"159","CD","IN04","IN",4,"Indiana","Indiana's 4th District"
"160","CD","IN05","IN",5,"Indiana","Indiana's 5th District"
"161","CD","IN06","IN",6,"Indiana","Indiana's 6th District"
"162","CD","IN07","IN",7,"Indiana","Indiana's 7th District"
"163","CD","IN08","IN",8,"Indiana","Indiana's 8th District"
"164","CD","IN09","IN",9,"Indiana","Indiana's 9th District"
"165","CD","KS01","KS",1,"Kansas","Kansas' 1st District"
"166","CD","KS02","KS",2,"Kansas","Kansas' 2nd District"
"167","CD","KS03","KS",3,"Kansas","Kansas' 3rd District"
"168","CD","KS04","KS",4,"Kansas","Kansas' 4th District"
"169","CD","KY01","KY",1,"Kentucky","Kentucky's 1st District"
"170","CD","KY02","KY",2,"Kentucky","Kentucky's 2nd District"
"171","CD","KY03","KY",3,"Kentucky","Kentucky's 3rd District"
"172","CD","KY04","KY",4,"Kentucky","Kentucky's 4th District"
"173","CD","KY05","KY",5,"Kentucky","Kentucky's 5th District"
"174","CD","KY06","KY",6,"Kentucky","Kentucky's 6th District"
"175","CD","LA01","LA",1,"Louisiana","Louisiana's 1st District"
"176","CD","LA02","LA",2,"Louisiana","Louisiana's 2nd District"
"177","CD","LA03","LA",3,"Louisiana","Louisiana's 3rd District"
"178","CD","LA04","LA",4,"Louisiana","Louisiana's 4th District"
"179","CD","LA05","LA",5,"Louisiana","Louisiana's 5th District"
"180","CD","LA06","LA",6,"Louisiana","Louisiana's 6th District"
"181","CD","MA01","MA",1,"Massachusetts","Massachusetts' 1st District"
"182","CD","MA02","MA",2,"Massachusetts","Massachusetts' 2nd District"
"183","CD","MA03","MA",3,"Massachusetts","Massachusetts' 3rd District"
"184","CD","MA04","MA",4,"Massachusetts","Massachusetts' 4th District"
"185","CD","MA05","MA",5,"Massachusetts","Massachusetts' 5th District"
"186","CD","MA06","MA",6,"Massachusetts","Massachusetts' 6th District"
"187","CD","MA07","MA",7,"Massachusetts","Massachusetts' 7th District"
"188","CD","MA08","MA",8,"Massachusetts","Massachusetts' 8th District"
"189","CD","MA09","MA",9,"Massachusetts","Massachusetts' 9th District"
"190","CD","MD01","MD",1,"Maryland","Maryland's 1st District"
"191","CD","MD02","MD",2,"Maryland","Maryland's 2nd District"
"192","CD","MD03","MD",3,"Maryland","Maryland's 3rd District"
"193","CD","MD04","MD",4,"Maryland","Maryland's 4th District"
"194","CD","MD05","MD",5,"Maryland","Maryland's 5th District"
"195","CD","MD06","MD",6,"Maryland","Maryland's 6th District"
"196","CD","MD07","MD",7,"Maryland","Maryland's 7th District"
"197","CD","MD08","MD",8,"Maryland","Maryland's 8th District"
"198","CD","ME01","ME",1,"Maine","Maine's 1st District"
"199","CD","ME02","ME",2,"Maine","Maine's 2nd District"
"200","CD","MI01","MI",1,"Michigan","Michigan's 1st District"
"201","CD","MI02","MI",2,"Michigan","Michigan's 2nd District"
"202","CD","MI03","MI",3,"Michigan","Michigan's 3rd District"
"203","CD","MI04","MI",4,"Michigan","Michigan's 4th District"
"204","CD","MI05","MI",5,"Michigan","Michigan's 5th District"
"205","CD","MI06","MI",6,"Michigan","Michigan's 6th District"
"206","CD","MI07","MI",7,"Michigan","Michigan's 7th District"
"207","CD","MI08","MI",8,"Michigan","Michigan's 8th District"
"208","CD","MI09","MI",9,"Michigan","Michigan's 9th District"
"209","CD","MI10","MI",10,"Michigan","Michigan's 10th District"
"210","CD","MI11","MI",11,"Michigan","Michigan's 11th District"
"211","CD","MI12","MI",12,"Michigan","Michigan's 12th District"
"212","CD","MI13","MI",13,"Michigan","Michigan's 13th District"
"213","CD","MI14","MI",14,"Michigan","Michigan's 14th District"
"214","CD","MN01","MN",1,"Minnesota","Minnesota's 1st District"
"215","CD","MN02","MN",2,"Minnesota","Minnesota's 2nd District"
"216","CD","MN03","MN",3,"Minnesota","Minnesota's 3rd District"
"217","CD","MN04","MN",4,"Minnesota","Minnesota's 4th District"
"218","CD","MN05","MN",5,"Minnesota","Minnesota's 5th District"
"219","CD","MN06","MN",6,"Minnesota","Minnesota's 6th District"
"220","CD","MN07","MN",7,"Minnesota","Minnesota's 7th District"
"221","CD","MN08","MN",8,"Minnesota","Minnesota's 8th District"
"222","CD","MO01","MO",1,"Missouri","Missouri's 1st District"
"223","CD","MO02","MO",2,"Missouri","Missouri's 2nd District"
"224","CD","MO03","MO",3,"Missouri","Missouri's 3rd District"
"225","CD","MO04","MO",4,"Missouri","Missouri's 4th District"
"226","CD","MO05","MO",5,"Missouri","Missouri's 5th District"
"227","CD","MO06","MO",6,"Missouri","Missouri's 6th District"
"228","CD","MO07","MO",7,"Missouri","Missouri's 7th District"
"229","CD","MO08","MO",8,"Missouri","Missouri's 8th District"
"230","CD","MS01","MS",1,"Mississippi","Mississippi's 1st District"
"231","CD","MS02","MS",2,"Mississippi","Mississippi's 2nd District"
"232","CD","MS03","MS",3,"Mississippi","Mississippi's 3rd District"
"233","CD","MS04","MS",4,"Mississippi","Mississippi's 4th District"
"234","CD","MT00","MT",0,"Montana","Montana's at large District"
"235","CD","NC01","NC",1,"North Carolina","North Carolina's 1st District"
"236","CD","NC02","NC",2,"North Carolina","North Carolina's 2nd District"
"237","CD","NC03","NC",3,"North Carolina","North Carolina's 3rd District"
"238","CD","NC04","NC",4,"North Carolina","North Carolina's 4th District"
"239","CD","NC05","NC",5,"North Carolina","North Carolina's 5th District"
"240","CD","NC06","NC",6,"North Carolina","North Carolina's 6th District"
"241","CD","NC07","NC",7,"North Carolina","North Carolina's 7th District"
"242","CD","NC08","NC",8,"North Carolina","North Carolina's 8th District"
"243","CD","NC09","NC",9,"North Carolina","North Carolina's 9th District"
"244","CD","NC10","NC",10,"North Carolina","North Carolina's 10th District"
"245","CD","NC11","NC",11,"North Carolina","North Carolina's 11th District"
"246","CD","NC12","NC",12,"North Carolina","North Carolina's 12th District"
"247","CD","NC13","NC",13,"North Carolina","North Carolina's 13th District"
"248","CD","ND00","ND",0,"North Dakota","North Dakota's at large District"
"249","CD","NE01","NE",1,"Nebraska","Nebraska's 1st District"
"250","CD","NE02","NE",2,"Nebraska","Nebraska's 2nd District"
"251","CD","NE03","NE",3,"Nebraska","Nebraska's 3rd District"
"252","CD","NH01","NH",1,"New Hampshire","New Hampshire's 1st District"
"253","CD","NH02","NH",2,"New Hampshire","New Hampshire's 2nd District"
"254","CD","NJ01","NJ",1,"New Jersey","New Jersey's 1st District"
"255","CD","NJ02","NJ",2,"New Jersey","New Jersey's 2nd District"
"256","CD","NJ03","NJ",3,"New Jersey","New Jersey's 3rd District"
"257","CD","NJ04","NJ",4,"New Jersey","New Jersey's 4th District"
"258","CD","NJ05","NJ",5,"New Jersey","New Jersey's 5th District"
"259","CD","NJ06","NJ",6,"New Jersey","New Jersey's 6th District"
"260","CD","NJ07","NJ",7,"New Jersey","New Jersey's 7th District"
"261","CD","NJ08","NJ",8,"New Jersey","New Jersey's 8th District"
"262","CD","NJ09","NJ",9,"New Jersey","New Jersey's 9th District"
"263","CD","NJ10","NJ",10,"New Jersey","New Jersey's 10th District"
"264","CD","NJ11","NJ",11,"New Jersey","New Jersey's 11th District"
"265","CD","NJ12","NJ",12,"New Jersey","New Jersey's 12th District"
"266","CD","NM01","NM",1,"New Mexico","New Mexico's 1st District"
"267","CD","NM02","NM",2,"New Mexico","New Mexico's 2nd District"
"268","CD","NM03","NM",3,"New Mexico","New Mexico's 3rd District"
"269","CD","NV01","NV",1,"Nevada","Nevada's 1st District"
"270","CD","NV02","NV",2,"Nevada","Nevada's 2nd District"
"271","CD","NV03","NV",3,"Nevada","Nevada's 3rd District"
"272","CD","NV04","NV",4,"Nevada","Nevada's 4th District"
"273","CD","NY01","NY",1,"New York","New York's 1st District"
"274","CD","NY02","NY",2,"New York","New York's 2nd District"
"275","CD","NY03","NY",3,"New York","New York's 3rd District"
"276","CD","NY04","NY",4,"New York","New York's 4th District"
"277","CD","NY05","NY",5,"New York","New York's 5th District"
"278","CD","NY06","NY",6,"New York","New York's 6th District"
"279","CD","NY07","NY",7,"New York","New York's 7th District"
"280","CD","NY08","NY",8,"New York","New York's 8th District"
"281","CD","NY09","NY",9,"New York","New York's 9th District"
"282","CD","NY10","NY",10,"New York","New York's 10th District"
"283","CD","NY11","NY",11,"New York","New York's 11th District"
"284","CD","NY12","NY",12,"New York","New York's 12th District"
"285","CD","NY13","NY",13,"New York","New York's 13th District"
"286","CD","NY14","NY",14,"New York","New York's 14th District"
"287","CD","NY15","NY",15,"New York","New York's 15th District"
"288","CD","NY16","NY",16,"New York","New York's 16th District"
"289","CD","NY17","NY",17,"New York","New York's 17th District"
"290","CD","NY18","NY",18,"New York","New York's 18th District"
"291","CD","NY19","NY",19,"New York","New York's 19th District"
"292","CD","NY20","NY",20,"New York","New York's 20th District"
"293","CD","NY21","NY",21,"New York","New York's 21st District"
"294","CD","NY22","NY",22,"New York","New York's 22nd District"
"295","CD","NY23","NY",23,"New York","New York's 23rd District"
"296","CD","NY24","NY",24,"New York","New York's 24th District"
"297","CD","NY25","NY",25,"New York","New York's 25th District"
"298","CD","NY26","NY",26,"New York","New York's 26th District"
"299","CD","NY27","NY",27,"New York","New York's 27th District"
"300","CD","OH01","OH",1,"Ohio","Ohio's 1st District"
"301","CD","OH02","OH",2,"Ohio","Ohio's 2nd District"
"302","CD","OH03","OH",3,"Ohio","Ohio's 3rd District"
"303","CD","OH04","OH",4,"Ohio","Ohio's 4th District"
"304","CD","OH05","OH",5,"Ohio","Ohio's 5th District"
"305","CD","OH06","OH",6,"Ohio","Ohio's 6th District"
"306","CD","OH07","OH",7,"Ohio","Ohio's 7th District"
"307","CD","OH08","OH",8,"Ohio","Ohio's 8th District"
"308","CD","OH09","OH",9,"Ohio","Ohio's 9th District"
"309","CD","OH10","OH",10,"Ohio","Ohio's 10th District"
"310","CD","OH11","OH",11,"Ohio","Ohio's 11th District"
"311","CD","OH12","OH",12,"Ohio","Ohio's 12th District"
"312","CD","OH13","OH",13,"Ohio","Ohio's 13th District"
"313","CD","OH14","OH",14,"Ohio","Ohio's 14th District"
"314","CD","OH15","OH",15,"Ohio","Ohio's 15th District"
"315","CD","OH16","OH",16,"Ohio","Ohio's 16th District"
"316","CD","OK01","OK",1,"Oklahoma","Oklahoma's 1st District"
"317","CD","OK02","OK",2,"Oklahoma","Oklahoma's 2nd District"
"318","CD","OK03","OK",3,"Oklahoma","Oklahoma's 3rd District"
"319","CD","OK04","OK",4,"Oklahoma","Oklahoma's 4th District"
"320","CD","OK05","OK",5,"Oklahoma","Oklahoma's 5th District"
"321","CD","OR01","OR",1,"Oregon","Oregon's 1st District"
"322","CD","OR02","OR",2,"Oregon","Oregon's 2nd District"
"323","CD","OR03","OR",3,"Oregon","Oregon's 3rd District"
"324","CD","OR04","OR",4,"Oregon","Oregon's 4th District"
"325","CD","OR05","OR",5,"Oregon","Oregon's 5th District"
"326","CD","PA01","PA",1,"Pennsylvania","Pennsylvania's 1st District"
"327","CD","PA02","PA",2,"Pennsylvania","Pennsylvania's 2nd District"
"328","CD","PA03","PA",3,"Pennsylvania","Pennsylvania's 3rd District"
"329","CD","PA04","PA",4,"Pennsylvania","Pennsylvania's 4th District"
"330","CD","PA05","PA",5,"Pennsylvania","Pennsylvania's 5th District"
"331","CD","PA06","PA",6,"Pennsylvania","Pennsylvania's 6th District"
"332","CD","PA07","PA",7,"Pennsylvania","Pennsylvania's 7th District"
"333","CD","PA08","PA",8,"Pennsylvania","Pennsylvania's 8th District"
"334","CD","PA09","PA",9,"Pennsylvania","Pennsylvania's 9th District"
"335","CD","PA10","PA",10,"Pennsylvania","Pennsylvania's 10th District"
"336","CD","PA11","PA",11,"Pennsylvania","Pennsylvania's 11th District"
"337","CD","PA12","PA",12,"Pennsylvania","Pennsylvania's 12th District"
"338","CD","PA13","PA",13,"Pennsylvania","Pennsylvania's 13th District"
"339","CD","PA14","PA",14,"Pennsylvania","Pennsylvania's 14th District"
"340","CD","PA15","PA",15,"Pennsylvania","Pennsylvania's 15th District"
"341","CD","PA16","PA",16,"Pennsylvania","Pennsylvania's 16th District"
"342","CD","PA17","PA",17,"Pennsylvania","Pennsylvania's 17th District"
"343","CD","PA18","PA",18,"Pennsylvania","Pennsylvania's 18th District"
"344","CD","RI01","RI",1,"Rhode Island","Rhode Island's 1st District"
"345","CD","RI02","RI",2,"Rhode Island","Rhode Island's 2nd District"
"346","CD","SC01","SC",1,"South Carolina","South Carolina's 1st District"
"347","CD","SC02","SC",2,"South Carolina","South Carolina's 2nd District"
"348","CD","SC03","SC",3,"South Carolina","South Carolina's 3rd District"
"349","CD","SC04","SC",4,"South Carolina","South Carolina's 4th District"
"350","CD","SC05","SC",5,"South Carolina","South Carolina's 5th District"
"351","CD","SC06","SC",6,"South Carolina","South Carolina's 6th District"
"352","CD","SC07","SC",7,"South Carolina","South Carolina's 7th District"
"353","CD","SD00","SD",0,"South Dakota","South Dakota's at large District"
"354","CD","TN01","TN",1,"Tennessee","Tennessee's 1st District"
"355","CD","TN02","TN",2,"Tennessee","Tennessee's 2nd District"
"356","CD","TN03","TN",3,"Tennessee","Tennessee's 3rd District"
"357","CD","TN04","TN",4,"Tennessee","Tennessee's 4th District"
"358","CD","TN05","TN",5,"Tennessee","Tennessee's 5th District"
"359","CD","TN06","TN",6,"Tennessee","Tennessee's 6th District"
"360","CD","TN07","TN",7,"Tennessee","Tennessee's 7th District"
"361","CD","TN08","TN",8,"Tennessee","Tennessee's 8th District"
"362","CD","TN09","TN",9,"Tennessee","Tennessee's 9th District"
"363","CD","TX01","TX",1,"Texas","Texas' 1st District"
"364","CD","TX02","TX",2,"Texas","Texas' 2nd District"
"365","CD","TX03","TX",3,"Texas","Texas' 3rd District"
"366","CD","TX04","TX",4,"Texas","Texas' 4th District"
"367","CD","TX05","TX",5,"Texas","Texas' 5th District"
"368","CD","TX06","TX",6,"Texas","Texas' 6th District"
"369","CD","TX07","TX",7,"Texas","Texas' 7th District"
"370","CD","TX08","TX",8,"Texas","Texas' 8th District"
"371","CD","TX09","TX",9,"Texas","Texas' 9th District"
"372","CD","TX10","TX",10,"Texas","Texas' 10th District"
"373","CD","TX11","TX",11,"Texas","Texas' 11th District"
"374","CD","TX12","TX",12,"Texas","Texas' 12th District"
"375","CD","TX13","TX",13,"Texas","Texas' 13th District"
"376","CD","TX14","TX",14,"Texas","Texas' 14th District"
"377","CD","TX15","TX",15,"Texas","Texas' 15th District"
"378","CD","TX16","TX",16,"Texas","Texas' 16th District"
"379","CD","TX17","TX",17,"Texas","Texas' 17th District"
"380","CD","TX18","TX",18,"Texas","Texas' 18th District"
"381","CD","TX19","TX",19,"Texas","Texas' 19th District"
"382","CD","TX20","TX",20,"Texas","Texas' 20th District"
"383","CD","TX21","TX",21,"Texas","Texas' 21st District"
"384","CD","TX22","TX",22,"Texas","Texas' 22nd District"
"385","CD","TX23","TX",23,"Texas","Texas' 23rd District"
"386","CD","TX24","TX",24,"Texas","Texas' 24th District"
"387","CD","TX25","TX",25,"Texas","Texas' 25th District"
"388","CD","TX26","TX",26,"Texas","Texas' 26th District"
"389","CD","TX27","TX",27,"Texas","Texas' 27th District"
"390","CD","TX28","TX",28,"Texas","Texas' 28th District"
"391","CD","TX29","TX",29,"Texas","Texas' 29th District"
"392","CD","TX30","TX",30,"Texas","Texas' 30th District"
"393","CD","TX31","TX",31,"Texas","Texas' 31st District"
"394","CD","TX32","TX",32,"Texas","Texas' 32nd District"
"395","CD","TX33","TX",33,"Texas","Texas' 33rd District"
"396","CD","TX34","TX",34,"Texas","Texas' 34th District"
"397","CD","TX35","TX",35,"Texas","Texas' 35th District"
"398","CD","TX36","TX",36,"Texas","Texas' 36th District"
"399","CD","UT01","UT",1,"Utah","Utah's 1st District"
"400","CD","UT02","UT",2,"Utah","Utah's 2nd District"
"401","CD","UT03","UT",3,"Utah","Utah's 3rd District"
"402","CD","UT04","UT",4,"Utah","Utah's 4th District"
"403","CD","VA01","VA",1,"Virginia","Virginia's 1st District"
"404","CD","VA02","VA",2,"Virginia","Virginia's 2nd District"
"405","CD","VA03","VA",3,"Virginia","Virginia's 3rd District"
"406","CD","VA04","VA",4,"Virginia","Virginia's 4th District"
"407","CD","VA05","VA",5,"Virginia","Virginia's 5th District"
"408","CD","VA06","VA",6,"Virginia","Virginia's 6th District"
"409","CD","VA07","VA",7,"Virginia","Virginia's 7th District"
"410","CD","VA08","VA",8,"Virginia","Virginia's 8th District"
"411","CD","VA09","VA",9,"Virginia","Virginia's 9th District"
"412","CD","VA10","VA",10,"Virginia","Virginia's 10th District"
"413","CD","VA11","VA",11,"Virginia","Virginia's 11th District"
"414","CD","VT00","VT",0,"Vermont","Vermont's at large District"
"415","CD","WA01","WA",1,"Washington","Washington's 1st District"
"416","CD","WA02","WA",2,"Washington","Washington's 2nd District"
"417","CD","WA03","WA",3,"Washington","Washington's 3rd District"
"418","CD","WA04","WA",4,"Washington","Washington's 4th District"
"419","CD","WA05","WA",5,"Washington","Washington's 5th District"
"420","CD","WA06","WA",6,"Washington","Washington's 6th District"
"421","CD","WA07","WA",7,"Washington","Washington's 7th District"
"422","CD","WA08","WA",8,"Washington","Washington's 8th District"
"423","CD","WA09","WA",9,"Washington","Washington's 9th District"
"424","CD","WA10","WA",10,"Washington","Washington's 10th District"
"425","CD","WI01","WI",1,"Wisconsin","Wisconsin's 1st District"
"426","CD","WI02","WI",2,"Wisconsin","Wisconsin's 2nd District"
"427","CD","WI03","WI",3,"Wisconsin","Wisconsin's 3rd District"
"428","CD","WI04","WI",4,"Wisconsin","Wisconsin's 4th District"
"429","CD","WI05","WI",5,"Wisconsin","Wisconsin's 5th District"
"430","CD","WI06","WI",6,"Wisconsin","Wisconsin's 6th District"
"431","CD","WI07","WI",7,"Wisconsin","Wisconsin's 7th District"
"432","CD","WI08","WI",8,"Wisconsin","Wisconsin's 8th District"
"433","CD","WV01","WV",1,"West Virginia","West Virginia's 1st District"
"434","CD","WV02","WV",2,"West Virginia","West Virginia's 2nd District"
"435","CD","WV03","WV",3,"West Virginia","West Virginia's 3rd District"
"436","CD","WY00","WY",0,"Wyoming","Wyoming's at large District"
"437","state","AL","AL",NA,"Alabama","Alabama"
"438","state","AK","AK",NA,"Alaska","Alaska"
